Position;Photo;Name;Details;Academy;Points;Kimono;Category;Gender;Belt;Division
176;;Luiz Carlos Gomes Barroso;https://ibjjf.com/athletes/luiz-barroso;Cicero Costha Internacional;104;ranking-geral-gi;adult;male;black;rooster
178;;Krom Tsuyoshi Shimizu Cunha;https://ibjjf.com/athletes/krom-cunha;Lotus Club Texas;103.5;ranking-geral-gi;adult;male;black;rooster
179;;Anderson Delfino Duarte Júnior;https://ibjjf.com/athletes/anderson-junior-f580fba1f53f;Soldiers Jiu-Jitsu;102;ranking-geral-gi;adult;male;black;rooster
179;;Marco Vinicius Mendes Brito;https://ibjjf.com/athletes/marco-brito;Aspire To Inspire;102;ranking-geral-gi;adult;male;black;rooster
182;;Kevin Javier Mahecha;https://ibjjf.com/athletes/kevin-mahecha;Outer Heaven;101.5;ranking-geral-gi;adult;male;black;rooster
182;;Joao Pedro da Rocha;https://ibjjf.com/athletes/joao-rocha-3148130cef23;Barbosa Jiu-Jitsu;101.5;ranking-geral-gi;adult;male;black;rooster
184;;Erick Diovano Pereira de Souza;https://ibjjf.com/athletes/erick-souza-f9b1d087d17a;JS Brazilian Jiu-Jitsu;101.0;ranking-geral-gi;adult;male;black;rooster
185;;SeongHyeon Joo;https://ibjjf.com/athletes/seonghyeon-joo;Roots BJJ Korea;100.0;ranking-geral-gi;adult;male;black;rooster
186;;Angelo Paolo Castillejo Sotelo;https://ibjjf.com/athletes/angelo-castillejo;Fight Sports;99.5;ranking-geral-gi;adult;male;black;rooster
186;;Jhonathan Marques Pessanha;https://ibjjf.com/athletes/jhonathan-pessanha;GF Team;99.5;ranking-geral-gi;adult;male;black;rooster
188;;Kai Takasugi;https://ibjjf.com/athletes/kai-takasugi;Alma Fight Gym Homies;99;ranking-geral-gi;adult;male;black;rooster
188;;Gabriel Kaspary Barbosa;https://ibjjf.com/athletes/gabriel-barbosa-7d9f0a0489ff;Kronos BJJ HQ;99.0;ranking-geral-gi;adult;male;black;rooster
190;;Connor Gray Waddell;https://ibjjf.com/athletes/connor-waddell;Champlin Jiu-Jitsu Academy;98.5;ranking-geral-gi;adult;male;black;rooster
191;;Rene Eduardo Lopez;https://ibjjf.com/athletes/rene-lopez;Jiu-Jitsu Methods;98;ranking-geral-gi;adult;male;black;rooster
193;;Igor Silva;https://ibjjf.com/athletes/igor-silva;GF Team;97.5;ranking-geral-gi;adult;male;black;rooster
194;;Jefferson Alves Goteu;https://ibjjf.com/athletes/jefferson-goteu;CheckMat;97.0;ranking-geral-gi;adult;male;black;rooster
194;;Guilherme Alves e Silva;https://ibjjf.com/athletes/guilherme-silva-e7e9e95fa6a7;Fratres Brazilian Jiu-Jitsu;97;ranking-geral-gi;adult;male;black;rooster
194;;Raul Barbosa Basílio;https://ibjjf.com/athletes/raul-basilio;Atos Jiu Jitsu USA;97.0;ranking-geral-gi;adult;male;black;rooster
197;;Leon da Silva Mendonça;https://ibjjf.com/athletes/leon-mendonca;Clube Feijão de Jiu-Jitsu;96.5;ranking-geral-gi;adult;male;black;rooster
197;;Cleyton Rafael Silva Flores;https://ibjjf.com/athletes/cleyton-flores;Team Cruz BJJ;96.5;ranking-geral-gi;adult;male;black;rooster
199;;Nicholas Maglicic;https://ibjjf.com/athletes/nicholas-maglicic;Atos JJ International;96.0;ranking-geral-gi;adult;male;black;rooster
199;;Welerson Gonçalves da Silva;https://ibjjf.com/athletes/welerson-silva;Morro dos Campeões;96;ranking-geral-gi;adult;male;black;rooster
202;;Raimundo Diego Pinto Sodre;https://ibjjf.com/athletes/raimundo-sodre;Melqui Galvão Jiu-Jitsu;95;ranking-geral-gi;adult;male;black;rooster
203;;Daniel Ribeiro da Conceição;https://ibjjf.com/athletes/daniel-conceicao;Gracie Barra Alabama;94.5;ranking-geral-gi;adult;male;black;rooster
204;;Vital Antonio dos Santos Neto;https://ibjjf.com/athletes/vital-neto;Fratres Brazilian Jiu-Jitsu;94.0;ranking-geral-gi;adult;male;black;rooster
205;;João Victor de Oliveira Costa;https://ibjjf.com/athletes/joao-costa;GFTeam Minnesota;93.5;ranking-geral-gi;adult;male;black;rooster
206;;Pedro Henrique de Lima Elias;https://ibjjf.com/athletes/pedro-elias;Fratres Brazilian Jiu-Jitsu;92;ranking-geral-gi;adult;male;black;rooster
206;;Fábio Angnes Alano;https://ibjjf.com/athletes/fabio-alano;Alliance Framingham;92.0;ranking-geral-gi;adult;male;black;rooster
206;;Roiter Lima Silva Junior;https://ibjjf.com/athletes/roiter-junior;Gracie Barra Arizona;92;ranking-geral-gi;adult;male;black;rooster
209;;Leonardo Teixeira Lara;https://ibjjf.com/athletes/leonardo-lara;JFC Almeida JJ;91.5;ranking-geral-gi;adult;male;black;rooster
210;;Pedro Alex dos Santos Pimenta;https://ibjjf.com/athletes/pedro-pimenta-702d8984a42e;GF Team;91.0;ranking-geral-gi;adult;male;black;rooster
212;;Lucas Jose Alves de Oliveira;https://ibjjf.com/athletes/lucas-oliveira-611f995d6de9;PRM Team;89.5;ranking-geral-gi;adult;male;black;rooster
212;;Guilherme Jones Fonseca Fernandes;https://ibjjf.com/athletes/guilherme-fernandes;Qatar BJJ / Vision Brasil;89.5;ranking-geral-gi;adult;male;black;rooster
214;;Relter Lima Silva Filho;https://ibjjf.com/athletes/relter-filho;Gracie Barra Arizona;89;ranking-geral-gi;adult;male;black;rooster
215;;Caio Viturino de Mendonça;https://ibjjf.com/athletes/caio-mendonca;CheckMat Fight Zone London;88.5;ranking-geral-gi;adult;male;black;rooster
215;;Victor Hugo Vasconcelos Nascimento;https://ibjjf.com/athletes/victor-nascimento;Equipe Sete Clube de Lutas;88.5;ranking-geral-gi;adult;male;black;rooster
215;;Júlio Gabriel Almeida M. de Sousa;https://ibjjf.com/athletes/julio-sousa;Team 6 BJJ;88.5;ranking-geral-gi;adult;male;black;rooster
218;;Welligton Luís Sebastião;https://ibjjf.com/athletes/wellington-sebastiao;Team 6 BJJ;88;ranking-geral-gi;adult;male;black;rooster
219;;Pedro Henrique Maia Costa;https://ibjjf.com/athletes/pedro-costa;Six Blades Jiu-Jitsu International;87;ranking-geral-gi;adult;male;black;rooster
219;;Andrew Amorim Cardoso;https://ibjjf.com/athletes/andrew-cardoso;Six Blades Jiu-Jitsu - Brasil;87;ranking-geral-gi;adult;male;black;rooster
219;;Pedro Hugo Cadete;https://ibjjf.com/athletes/pedro-cadete;Icon JJ Team - Cascais;87.0;ranking-geral-gi;adult;male;black;rooster
219;;Bruno Luis Santanna Caglioni;https://ibjjf.com/athletes/bruno-caglioni;The Match Champ;87.0;ranking-geral-gi;adult;male;black;rooster
219;;Koji Shibamoto;https://ibjjf.com/athletes/koji-shibamoto;Tri-Force Jiu-Jitsu Academy;87;ranking-geral-gi;adult;male;black;rooster
219;;Gustavo Umeoka Ogawa;https://ibjjf.com/athletes/gustavo-ogawa;AOJ;87;ranking-geral-gi;adult;male;black;rooster
226;;Seokhyeon Seo;https://ibjjf.com/athletes/seokhyeon-seo;Wire Jiu-Jitsu;86.5;ranking-geral-gi;adult;male;black;rooster
227;;Richar Emiliano Nogueira;https://ibjjf.com/athletes/richar-nogueira;Rodrigo Pinheiro BJJ;86;ranking-geral-gi;adult;male;black;rooster
227;;Italo Augusto Bonfim Frota;https://ibjjf.com/athletes/italo-frota;Marcio Andre Jiu-Jitsu;86;ranking-geral-gi;adult;male;black;rooster
227;;Vítor Gabriel Comelato Peres;https://ibjjf.com/athletes/vitor-peres;Gracie Barra Westchase;86.0;ranking-geral-gi;adult;male;black;rooster
230;;Angelo Dequan Claiborne;https://ibjjf.com/athletes/angelo-claiborne;Team Lloyd Irvin;85.5;ranking-geral-gi;adult;male;black;rooster
230;;Devin Patrick Riley;https://ibjjf.com/athletes/devin-riley;Crazy 88;85.5;ranking-geral-gi;adult;male;black;rooster
233;;Victor Nithael de Oliveira Marques;https://ibjjf.com/athletes/victor-marques-8b1e0607e0e2;Clube Feijão de Jiu-Jitsu;85;ranking-geral-gi;adult;male;black;rooster
234;;Gregor Rangel Gracie;https://ibjjf.com/athletes/gregor-gracie;Gregor Gracie Jiu-Jitsu;84.0;ranking-geral-gi;adult;male;black;rooster
234;;Gabriel Silva Costa;https://ibjjf.com/athletes/gabriel-costa;Fratres Brazilian Jiu-Jitsu;84.0;ranking-geral-gi;adult;male;black;rooster
234;;Antonio Braga Texeira Neto;https://ibjjf.com/athletes/antonio-neto;Nova União;84.0;ranking-geral-gi;adult;male;black;rooster
234;;Jihwan Park;https://ibjjf.com/athletes/jihwan-park;Wire Jiu-Jitsu;84;ranking-geral-gi;adult;male;black;rooster
238;;Jose Mathias Macedo de Lira Luna;https://ibjjf.com/athletes/jose-luna;CheckMat USA;83.5;ranking-geral-gi;adult;male;black;rooster
239;;Beinn Lorne Campbell;https://ibjjf.com/athletes/beinn-campbell;SBG Drayton Valley;83.0;ranking-geral-gi;adult;male;black;rooster
239;;Leonardo de Barros Vilela;https://ibjjf.com/athletes/leonardo-vilela-be9e0897b7bb;Checkmat Dallas - Keiser Girao;83;ranking-geral-gi;adult;male;black;rooster
242;;Vinícius Góes Barbosa;https://ibjjf.com/athletes/vinicius-barbosa-4f6292d2bebe;GF Team;82.5;ranking-geral-gi;adult;male;black;rooster
243;;Johnatha Barbosa Alves;https://ibjjf.com/athletes/johnatha-alves;AOJ;81;ranking-geral-gi;adult;male;black;rooster
243;;Weslei Kellisson Silva Costa;https://ibjjf.com/athletes/weslei-costa;Amazon School - Escola de Jiu Jitsu;81;ranking-geral-gi;adult;male;black;rooster
243;;Eduardo Manuel Farfan Arias;https://ibjjf.com/athletes/eduardo-arias-1a34d3e62b21;Movement Art;81;ranking-geral-gi;adult;male;black;rooster
243;;Jun Yong Cho;https://ibjjf.com/athletes/jun-cho;Wire Jiu-Jitsu;81;ranking-geral-gi;adult;male;black;rooster
243;;Khaled Mohammad A. Y. Alshehhi;https://ibjjf.com/athletes/khaled-alshehhi;UAE Jiu-Jitsu Team;81;ranking-geral-gi;adult;male;black;rooster
243;;Omar Ali Saeed Salem Alsuwaidi;https://ibjjf.com/athletes/omar-alsuwaidi;UAE Jiu-Jitsu Team;81;ranking-geral-gi;adult;male;black;rooster
243;;Leonardo Ferreira dos Santos;https://ibjjf.com/athletes/leonardo-santos-70094a09c704;Alliance JJ;81;ranking-geral-gi;adult;male;black;rooster
243;;Robson de Freitas Chaves;https://ibjjf.com/athletes/robson-chaves;Alliance Porto Alegre;81;ranking-geral-gi;adult;male;black;rooster
243;;Sueru Okaizumi;https://ibjjf.com/athletes/sueru-okaizumi;Arta;81;ranking-geral-gi;adult;male;black;rooster
243;;Matheus Spirandeli Souza;https://ibjjf.com/athletes/matheus-souza;Alliance SP;81.0;ranking-geral-gi;adult;male;black;rooster
243;;Grant Yuki Bogdanove;https://ibjjf.com/athletes/grant-bogdanove;Life Jiu-Jitsu Academy;81;ranking-geral-gi;adult;male;black;rooster
255;;Eduardo Granzotto Vidal Lima;https://ibjjf.com/athletes/eduardo-lima-4ff107fa31db;CheckMat USA;80.5;ranking-geral-gi;adult;male;black;rooster
255;;Macksuel Maciel Camelo de Sousa;https://ibjjf.com/athletes/macksuel-sousa;CheckMat Ceará;80.5;ranking-geral-gi;adult;male;black;rooster
257;;Yuta Shimada;https://ibjjf.com/athletes/yuta-shimada;Alliance Marcelo Garcia;80.0;ranking-geral-gi;adult;male;black;rooster
257;;Lucas Tres Arena de Souza;https://ibjjf.com/athletes/lucas-souza-fb6d78c13075;Guetho Jiu-Jitsu;80;ranking-geral-gi;adult;male;black;rooster
259;;Roger Rodrigues da Silva;https://ibjjf.com/athletes/roger-silva-1cf6d156e877;Humbling Jiu-Jitsu Club;79.5;ranking-geral-gi;adult;male;black;rooster
259;;Igor Ferreira Ribeiro;https://ibjjf.com/athletes/igor-ribeiro-91c40c53cd28;Team 6 BJJ;79.5;ranking-geral-gi;adult;male;black;rooster
262;;Marcos Paulo de Amorim Pinheiro;https://ibjjf.com/athletes/marcos-pinheiro;Gordo Jiu-Jitsu;78.5;ranking-geral-gi;adult;male;black;rooster
263;;Italo Lima Costa;https://ibjjf.com/athletes/italo-costa;Brazilian Top Team Mossoro;78.0;ranking-geral-gi;adult;male;black;rooster
263;;Vinicius Francesco Paoli;https://ibjjf.com/athletes/vinicius-paoli;Brothers Club;78;ranking-geral-gi;adult;male;black;rooster
265;;Jordan Vaisman;https://ibjjf.com/athletes/jordan-silva;AOJ;77;ranking-geral-gi;adult;male;black;rooster
265;;Max Li;https://ibjjf.com/athletes/max-li;Toronto BJJ;77.0;ranking-geral-gi;adult;male;black;rooster
267;;Guilherme Wilson dos S. Cordiviola;https://ibjjf.com/athletes/guilherme-cordiviola;GFTeam Minnesota;76.5;ranking-geral-gi;adult;male;black;rooster
267;;Luan Azevedo Lima;https://ibjjf.com/athletes/luan-lima;Rodrigo Pinheiro BJJ;76.5;ranking-geral-gi;adult;male;black;rooster
269;;Lucas Lacerda Sousa Vieira;https://ibjjf.com/athletes/lucas-vieira-f1f7b6f4360b;Syd Trinity Brazilian Jiu-Jitsu;76;ranking-geral-gi;adult;male;black;rooster
269;;Eric Jasper Bergmann;https://ibjjf.com/athletes/eric-bergmann;Gracie Barra Hamburg City;76;ranking-geral-gi;adult;male;black;rooster
272;;Rodnei Barbosa Gabriel Jr.;https://ibjjf.com/athletes/rodnei-junior;CheckMat USA;74;ranking-geral-gi;adult;male;black;rooster
272;;Feidias Theodosiou;https://ibjjf.com/athletes/feidias-theodosiou;CheckMat Fight Zone London;74;ranking-geral-gi;adult;male;black;rooster
272;;Koshiro Hirata;https://ibjjf.com/athletes/koshiro-hirata;Inevat Brazilian Jiu-Jitsu;74;ranking-geral-gi;adult;male;black;rooster
275;;Marcos Lopes de Oliveira Silva;https://ibjjf.com/athletes/marcos-silva-ffa19347d7b7;Alliance San Diego;73.5;ranking-geral-gi;adult;male;black;rooster
276;;Dante Daniel  Cano Junior;https://ibjjf.com/athletes/dante-junior;Alliance Charlotte;73.0;ranking-geral-gi;adult;male;black;rooster
276;;Mateus Felipe de Souza Porto;https://ibjjf.com/athletes/mateus-porto-31d2c4ece8bd;Gracie Barra Gama Brasilia DF;73;ranking-geral-gi;adult;male;black;rooster
276;;Ronaldo Pereira de Souza Júnior;https://ibjjf.com/athletes/ronaldo-junior;Atos Jiu Jitsu USA;73.0;ranking-geral-gi;adult;male;black;rooster
276;;Fabyury Khrysthyan Texeira Freitas;https://ibjjf.com/athletes/fabyury-freitas;AOJ - BR;73.0;ranking-geral-gi;adult;male;black;rooster
276;;Antonio Miguel de Alencar;https://ibjjf.com/athletes/antonio-alencar;Alliance RJ;73.0;ranking-geral-gi;adult;male;black;rooster
282;;Pedro Zapata Jr;https://ibjjf.com/athletes/pedro-zapata;Brasa Ohio;72.5;ranking-geral-gi;adult;male;black;rooster
282;;Lucas Valentim Alves Montalvão;https://ibjjf.com/athletes/lucas-montalvao;Culture Of Jiu-Jitsu / GFTeam;72.5;ranking-geral-gi;adult;male;black;rooster
284;;Santiago Guerra;https://ibjjf.com/athletes/santiago-guerra;GF Team Texas;72;ranking-geral-gi;adult;male;black;rooster
284;;Danylo Ferreira Wruck;https://ibjjf.com/athletes/danylo-wruck;Alliance SP;72.0;ranking-geral-gi;adult;male;black;rooster
284;;Marcos Vinicius de O. Martins;https://ibjjf.com/athletes/marcos-martins-26a5d4c62408;Atos Northwest;72.0;ranking-geral-gi;adult;male;black;rooster
284;;Cauã Hernandes Leonor;https://ibjjf.com/athletes/caua-leonor;Double Five Tijuca;72;ranking-geral-gi;adult;male;black;rooster
284;;Thomas D. Messo;https://ibjjf.com/athletes/thomas-messo;Australian Elite Team;72;ranking-geral-gi;adult;male;black;rooster
289;;Minho Yoon;https://ibjjf.com/athletes/minho-yoon;Wire Jiu-Jitsu;71;ranking-geral-gi;adult;male;black;rooster
289;;Luiz Paulo Carneiro Medeiros;https://ibjjf.com/athletes/luiz-medeiros-cbbf9f41cace;Kvra Top Team;71;ranking-geral-gi;adult;male;black;rooster
292;;Daniel Sathler Campos;https://ibjjf.com/athletes/daniel-campos;AOJ;70.5;ranking-geral-gi;adult;male;black;rooster
292;;Lucas Rautte Keller Silva Bernert;https://ibjjf.com/athletes/lucas-silva-0028503b9e96;Start Doing;70.5;ranking-geral-gi;adult;male;black;rooster
294;;Lucas Fellipe Lima de Brito;https://ibjjf.com/athletes/lucas-brito;Gracie Barra Boca Raton;70.0;ranking-geral-gi;adult;male;black;rooster
294;;Franco Manuel D. Palomino;https://ibjjf.com/athletes/franco-palomino;Unity Jiu Jitsu;70.0;ranking-geral-gi;adult;male;black;rooster
294;;Lucas Gualberto Gomes Nascimento;https://ibjjf.com/athletes/lucas-nascimento;Team 6 BJJ;70.0;ranking-geral-gi;adult;male;black;rooster
297;;Malachi James C. Edmond;https://ibjjf.com/athletes/malachi-edmond;Team Lloyd Irvin;69;ranking-geral-gi;adult;male;black;rooster
297;;Darryl R. Lebus;https://ibjjf.com/athletes/darryl-lebus;Checkmat Dallas - Keiser Girao;69;ranking-geral-gi;adult;male;black;rooster
297;;Christopher M. Kriebel;https://ibjjf.com/athletes/christopher-kriebel;Nova União Ohio;69;ranking-geral-gi;adult;male;black;rooster
297;;Eduardo Sousa do Nascimento;https://ibjjf.com/athletes/eduardo-nascimento;Gordo Jiu-Jitsu;69;ranking-geral-gi;adult;male;black;rooster
2;https://api.ibjjfdb.com/Athletes/56444/RankingPhoto;Adam Piotr Wardzinski;https://ibjjf.com/athletes/adam-wardzinski;CheckMat International;715.0;ranking-geral-gi;adult;male;black;lightfeather
3;https://api.ibjjfdb.com/Athletes/82191/RankingPhoto;Diego Oliveira Batista;https://ibjjf.com/athletes/diego-batista-65fb12dc74cd;AOJ;657;ranking-geral-gi;adult;male;black;lightfeather
4;https://api.ibjjfdb.com/Athletes/181449/RankingPhoto;Alexandre Papa Manara;https://ibjjf.com/athletes/alexandre-manara;Lotus Club;646.0;ranking-geral-gi;adult;male;black;lightfeather
5;https://api.ibjjfdb.com/Athletes/121461/RankingPhoto;Marcus Vinicius Ribeiro de Siqueira;https://ibjjf.com/athletes/marcus-siqueira;Alliance SP;605.0;ranking-geral-gi;adult;male;black;lightfeather
6;https://api.ibjjfdb.com/Athletes/84404/RankingPhoto;Dayvison Lucas Miranda L. Calado;https://ibjjf.com/athletes/dayvison-calado;ZR Team Pernambuco;551.0;ranking-geral-gi;adult;male;black;lightfeather
7;https://api.ibjjfdb.com/Athletes/243940/RankingPhoto;Francisco Papasidero;https://ibjjf.com/athletes/francisco-papasidero;AOJ;519.0;ranking-geral-gi;adult;male;black;lightfeather
8;https://api.ibjjfdb.com/Athletes/75845/RankingPhoto;Tainan Dalpra Costa;https://ibjjf.com/athletes/tainan-costa;AOJ;507;ranking-geral-gi;adult;male;black;lightfeather
9;https://api.ibjjfdb.com/Athletes/49978/RankingPhoto;Gutemberg de Jesus Santos Pereira;https://ibjjf.com/athletes/gutemberg-pereira;AOJ;472.0;ranking-geral-gi;adult;male;black;lightfeather
10;https://api.ibjjfdb.com/Athletes/168594/RankingPhoto;Luis Fernando de Oliveira;https://ibjjf.com/athletes/luis-oliveira-4262c473efe3;Fratres Brazilian Jiu-Jitsu;460.0;ranking-geral-gi;adult;male;black;lightfeather
12;https://api.ibjjfdb.com/Athletes/153731/RankingPhoto;Enderson Dias de Almeida;https://ibjjf.com/athletes/enderson-almeida;Elementum Jiu-Jitsu;432.5;ranking-geral-gi;adult;male;black;lightfeather
13;https://api.ibjjfdb.com/Athletes/67677/RankingPhoto;Yan Lucas Cordeiro Paiva;https://ibjjf.com/athletes/yan-paiva;Six Blades Jiu-Jitsu;421.5;ranking-geral-gi;adult;male;black;lightfeather
14;https://api.ibjjfdb.com/Athletes/126013/RankingPhoto;Andy Tomas Murasaki Pereira;https://ibjjf.com/athletes/andy-pereira;Atos Jiu Jitsu USA;409.5;ranking-geral-gi;adult;male;black;lightfeather
15;https://api.ibjjfdb.com/Athletes/132144/RankingPhoto;Vinicius Liberati;https://ibjjf.com/athletes/vinicius-liberati;Soldiers Jiu-Jitsu;367.5;ranking-geral-gi;adult;male;black;lightfeather
16;https://api.ibjjfdb.com/Athletes/191810/RankingPhoto;Helder Jose Rodrigues Júnior;https://ibjjf.com/athletes/helder-junior-ba51f8ef1444;Atos Jiu-Jitsu;361.0;ranking-geral-gi;adult;male;black;lightfeather
17;https://api.ibjjfdb.com/Athletes/128487/RankingPhoto;Uanderson Ferreira de Oliveira;https://ibjjf.com/athletes/uanderson-oliveira-ed16b97722eb;Carlson Gracie International;358.0;ranking-geral-gi;adult;male;black;lightfeather
18;https://api.ibjjfdb.com/Athletes/49233/RankingPhoto;Mateus Rodrigues de Souza;https://ibjjf.com/athletes/mateus-souza;AOJ;346.0;ranking-geral-gi;adult;male;black;lightfeather
19;https://api.ibjjfdb.com/Athletes/86933/RankingPhoto;Kjetil Hope Lydvo;https://ibjjf.com/athletes/kjetil-lydvo;CheckMat International;345.0;ranking-geral-gi;adult;male;black;lightfeather
20;https://api.ibjjfdb.com/Athletes/19888/RankingPhoto;Matheus Gabriel Pinheiro Barros;https://ibjjf.com/athletes/matheus-barros-71893ed305f6;Inevat Brazilian Jiu-Jitsu;341.0;ranking-geral-gi;adult;male;black;lightfeather
22;https://api.ibjjfdb.com/Athletes/63186/RankingPhoto;Fabricio Jose Barbarotti;https://ibjjf.com/athletes/fabricio-barbarotti;Action & Reaction MMA Toronto;331.0;ranking-geral-gi;adult;male;black;lightfeather
23;https://api.ibjjfdb.com/Athletes/29697/RankingPhoto;Meyram Maquiné Alves;https://ibjjf.com/athletes/meyram-alves;Soldiers Jiu-Jitsu;321.0;ranking-geral-gi;adult;male;black;lightfeather
24;https://api.ibjjfdb.com/Athletes/160215/RankingPhoto;Nolan Patrick Braga Stuart;https://ibjjf.com/athletes/nolan-stuart;Brea Jiu-Jitsu;318;ranking-geral-gi;adult;male;black;lightfeather
25;https://api.ibjjfdb.com/Athletes/58697/RankingPhoto;Michael Jalen B. Fonacier;https://ibjjf.com/athletes/michael-fonacier;Alliance Los Angeles;303;ranking-geral-gi;adult;male;black;lightfeather
26;https://api.ibjjfdb.com/Athletes/23847/RankingPhoto;Horlando de Jesus Monteiro;https://ibjjf.com/athletes/horlando-monteiro;KMR BJJ Kimura International;292.0;ranking-geral-gi;adult;male;black;lightfeather
27;https://api.ibjjfdb.com/Athletes/218322/RankingPhoto;Sebastian Ernesto Serpa;https://ibjjf.com/athletes/sebastian-serpa;Outer Heaven;282.5;ranking-geral-gi;adult;male;black;lightfeather
